bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot101,2025-07-17,mf-reports-backtest,1000000.0,599679.03,420240.34,1019919.36,1.019919,0.6539,1.9919,-3.5117,0.0,0.0,0.0,0.587967,"[{""fund_code"": ""159858"", ""weight"": 0.213752, ""asset_class"": """", ""market_value"": 218009.9}, {""fund_code"": ""510300"", ""weight"": 0.198281, ""asset_class"": """", ""market_value"": 202230.44}]",0.0
bot102,2025-07-17,mf-reports-backtest,1000000.0,590447.19,422349.25,1012796.43,1.012796,0.2933,1.2796,-2.8951,0.0,0.0,0.0,0.582987,"[{""fund_code"": ""000051"", ""weight"": 0.417013, ""asset_class"": """", ""market_value"": 422349.22}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-17,mf-reports-backtest,1000000.0,804013.34,208259.28,1012272.62,1.012273,0.1445,1.2273,-0.4478,0.0,0.0,0.0,0.794266,"[{""fund_code"": ""000051"", ""weight"": 0.205734, ""asset_class"": """", ""market_value"": 208259.28}]",0.0
bot101,2025-07-18,mf-reports-backtest,1000000.0,599679.03,423994.85,1023673.87,1.023674,0.3681,2.3674,-3.5117,0.0,0.0,0.0,0.585811,"[{""fund_code"": ""159858"", ""weight"": 0.215229, ""asset_class"": """", ""market_value"": 220324.73}, {""fund_code"": ""510300"", ""weight"": 0.19896, ""asset_class"": """", ""market_value"": 203670.12}]",0.0
bot102,2025-07-18,mf-reports-backtest,1000000.0,590447.19,425227.13,1015674.32,1.015674,0.2842,1.5674,-2.8951,0.0,0.0,0.0,0.581335,"[{""fund_code"": ""000051"", ""weight"": 0.418665, ""asset_class"": """", ""market_value"": 425227.11}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-18,mf-reports-backtest,1000000.0,804013.34,209678.36,1013691.7,1.013692,0.1402,1.3692,-0.4478,0.0,0.0,0.0,0.793154,"[{""fund_code"": ""000051"", ""weight"": 0.206846, ""asset_class"": """", ""market_value"": 209678.36}]",0.0
bot101,2025-07-21,mf-reports-backtest,1000000.0,716894.03,306470.33,1023364.35,1.023364,-0.0302,2.3364,-3.5117,0.0,0.0,0.0,0.700527,"[{""fund_code"": ""159858"", ""weight"": 0.099114, ""asset_class"": """", ""market_value"": 101429.51}, {""fund_code"": ""510300"", ""weight"": 0.20036, ""asset_class"": """", ""market_value"": 205040.82}]",117215.0
bot102,2025-07-21,mf-reports-backtest,1000000.0,590447.19,427937.53,1018384.72,1.018385,0.2669,1.8385,-2.8951,0.0,0.0,0.0,0.579788,"[{""fund_code"": ""000051"", ""weight"": 0.420212, ""asset_class"": """", ""market_value"": 427937.51}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-21,mf-reports-backtest,1000000.0,804013.34,211014.85,1015028.19,1.015028,0.1318,1.5028,-0.4478,0.0,0.0,0.0,0.792109,"[{""fund_code"": ""000051"", ""weight"": 0.207891, ""asset_class"": """", ""market_value"": 211014.85}]",0.0
bot101,2025-07-22,mf-reports-backtest,1000000.0,516894.03,508162.98,1025057.01,1.025057,0.1654,2.5057,-3.5117,0.0,0.0,0.0,0.504259,"[{""fund_code"": ""159858"", ""weight"": 0.09928, ""asset_class"": """", ""market_value"": 101767.88}, {""fund_code"": ""510300"", ""weight"": 0.396461, ""asset_class"": """", ""market_value"": 406395.1}]",0.0
bot102,2025-07-22,mf-reports-backtest,1000000.0,590447.19,431290.42,1021737.61,1.021738,0.3292,2.1738,-2.8951,0.0,0.0,0.0,0.577885,"[{""fund_code"": ""000051"", ""weight"": 0.422115, ""asset_class"": """", ""market_value"": 431290.4}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-22,mf-reports-backtest,1000000.0,604013.34,413993.9,1018007.24,1.018007,0.2935,1.8007,-0.4478,0.0,0.0,0.0,0.593329,"[{""fund_code"": ""000051"", ""weight"": 0.406671, ""asset_class"": """", ""market_value"": 413993.9}]",0.0
bot101,2025-07-23,mf-reports-backtest,1000000.0,516894.03,507980.0,1024874.02,1.024874,-0.0179,2.4874,-3.5117,0.0,0.0,0.0,0.504349,"[{""fund_code"": ""159858"", ""weight"": 0.098996, ""asset_class"": """", ""market_value"": 101458.91}, {""fund_code"": ""510300"", ""weight"": 0.396655, ""asset_class"": """", ""market_value"": 406521.08}]",0.0
bot102,2025-07-23,mf-reports-backtest,1000000.0,590447.19,431430.16,1021877.35,1.021877,0.0137,2.1877,-2.8951,0.0,0.0,0.0,0.577806,"[{""fund_code"": ""000051"", ""weight"": 0.422194, ""asset_class"": """", ""market_value"": 431430.14}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-23,mf-reports-backtest,1000000.0,604013.34,414128.03,1018141.37,1.018141,0.0132,1.8141,-0.4478,0.0,0.0,0.0,0.593251,"[{""fund_code"": ""000051"", ""weight"": 0.406749, ""asset_class"": """", ""market_value"": 414128.03}]",0.0
bot101,2025-07-24,mf-reports-backtest,1000000.0,516894.03,513265.95,1030159.97,1.03016,0.5158,3.016,-3.5117,0.0,0.0,0.0,0.501761,"[{""fund_code"": ""159858"", ""weight"": 0.100788, ""asset_class"": """", ""market_value"": 103827.27}, {""fund_code"": ""510300"", ""weight"": 0.397452, ""asset_class"": """", ""market_value"": 409438.68}]",0.0
bot102,2025-07-24,mf-reports-backtest,1000000.0,590447.19,434364.32,1024811.51,1.024812,0.2871,2.4812,-2.8951,0.0,0.0,0.0,0.576152,"[{""fund_code"": ""000051"", ""weight"": 0.423848, ""asset_class"": """", ""market_value"": 434364.3}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-24,mf-reports-backtest,1000000.0,604013.34,416944.51,1020957.85,1.020958,0.2766,2.0958,-0.4478,0.0,0.0,0.0,0.591614,"[{""fund_code"": ""000051"", ""weight"": 0.408386, ""asset_class"": """", ""market_value"": 416944.51}]",0.0
bot101,2025-07-25,mf-reports-backtest,1000000.0,516894.03,510719.63,1027613.65,1.027614,-0.2472,2.7614,-3.5117,0.0,0.0,0.0,0.503004,"[{""fund_code"": ""159858"", ""weight"": 0.100465, ""asset_class"": """", ""market_value"": 103238.88}, {""fund_code"": ""510300"", ""weight"": 0.396531, ""asset_class"": """", ""market_value"": 407480.74}]",0.0
bot102,2025-07-25,mf-reports-backtest,1000000.0,590447.19,432380.58,1022827.77,1.022828,-0.1936,2.2828,-2.8951,0.0,0.0,0.0,0.577269,"[{""fund_code"": ""000051"", ""weight"": 0.422731, ""asset_class"": """", ""market_value"": 432380.56}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-25,mf-reports-backtest,1000000.0,604013.34,415040.32,1019053.66,1.019054,-0.1865,1.9054,-0.4478,0.0,0.0,0.0,0.59272,"[{""fund_code"": ""000051"", ""weight"": 0.40728, ""asset_class"": """", ""market_value"": 415040.32}]",0.0
bot101,2025-07-28,mf-reports-backtest,1000000.0,516894.03,514336.97,1031231.0,1.031231,0.352,3.1231,-3.5117,0.0,0.0,0.0,0.50124,"[{""fund_code"": ""159858"", ""weight"": 0.102708, ""asset_class"": """", ""market_value"": 105916.17}, {""fund_code"": ""510300"", ""weight"": 0.396052, ""asset_class"": """", ""market_value"": 408420.8}]",0.0
bot102,2025-07-28,mf-reports-backtest,1000000.0,590447.19,433330.52,1023777.71,1.023778,0.0929,2.3778,-2.8951,0.0,0.0,0.0,0.576734,"[{""fund_code"": ""000051"", ""weight"": 0.423266, ""asset_class"": """", ""market_value"": 433330.5}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-28,mf-reports-backtest,1000000.0,810964.65,207975.65,1018940.3,1.01894,-0.0111,1.894,-0.4478,0.0,0.0,0.0,0.79589,"[{""fund_code"": ""000051"", ""weight"": 0.20411, ""asset_class"": """", ""market_value"": 207975.65}]",206951.31
bot101,2025-07-29,mf-reports-backtest,1000000.0,516894.03,519181.63,1036075.65,1.036076,0.4698,3.6076,-3.5117,0.0,0.0,0.0,0.498896,"[{""fund_code"": ""159858"", ""weight"": 0.105295, ""asset_class"": """", ""market_value"": 109093.66}, {""fund_code"": ""510300"", ""weight"": 0.395809, ""asset_class"": """", ""market_value"": 410087.97}]",0.0
bot102,2025-07-29,mf-reports-backtest,1000000.0,590447.19,435007.08,1025454.27,1.025454,0.1638,2.5454,-2.8951,0.0,0.0,0.0,0.575791,"[{""fund_code"": ""000051"", ""weight"": 0.424209, ""asset_class"": """", ""market_value"": 435007.06}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-29,mf-reports-backtest,1000000.0,810964.65,208780.31,1019744.96,1.019745,0.079,1.9745,-0.4478,0.0,0.0,0.0,0.795262,"[{""fund_code"": ""000051"", ""weight"": 0.204738, ""asset_class"": """", ""market_value"": 208780.31}]",0.0
bot101,2025-07-30,mf-reports-backtest,1000000.0,516894.03,518726.53,1035620.55,1.035621,-0.0439,3.5621,-3.5117,0.0,0.0,0.0,0.499115,"[{""fund_code"": ""159858"", ""weight"": 0.104986, ""asset_class"": """", ""market_value"": 108725.91}, {""fund_code"": ""510300"", ""weight"": 0.395898, ""asset_class"": """", ""market_value"": 410000.62}]",0.0
bot102,2025-07-30,mf-reports-backtest,1000000.0,590447.19,434923.12,1025370.31,1.02537,-0.0082,2.537,-2.8951,0.0,0.0,0.0,0.575838,"[{""fund_code"": ""000051"", ""weight"": 0.424162, ""asset_class"": """", ""market_value"": 434923.1}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-30,mf-reports-backtest,1000000.0,810964.65,208740.02,1019704.67,1.019705,-0.004,1.9705,-0.4478,0.0,0.0,0.0,0.795294,"[{""fund_code"": ""000051"", ""weight"": 0.204706, ""asset_class"": """", ""market_value"": 208740.02}]",0.0
bot101,2025-07-31,mf-reports-backtest,1000000.0,516894.03,510085.48,1026979.51,1.02698,-0.8344,2.698,-3.5117,0.0,0.0,0.0,0.503315,"[{""fund_code"": ""159858"", ""weight"": 0.104638, ""asset_class"": """", ""market_value"": 107460.78}, {""fund_code"": ""510300"", ""weight"": 0.392047, ""asset_class"": """", ""market_value"": 402624.71}]",0.0
bot102,2025-07-31,mf-reports-backtest,1000000.0,590447.19,427490.28,1017937.47,1.017937,-0.7249,1.7937,-2.8951,0.0,0.0,0.0,0.580043,"[{""fund_code"": ""000051"", ""weight"": 0.419957, ""asset_class"": """", ""market_value"": 427490.26}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-07-31,mf-reports-backtest,1000000.0,810964.65,205172.65,1016137.3,1.016137,-0.3498,1.6137,-0.4722,0.0,0.0,0.0,0.798086,"[{""fund_code"": ""000051"", ""weight"": 0.201914, ""asset_class"": """", ""market_value"": 205172.65}]",0.0
bot101,2025-08-01,mf-reports-backtest,1000000.0,516894.03,507064.59,1023958.62,1.023959,-0.2942,2.3959,-3.5117,0.0,0.0,0.0,0.5048,"[{""fund_code"": ""159858"", ""weight"": 0.103984, ""asset_class"": """", ""market_value"": 106475.15}, {""fund_code"": ""510300"", ""weight"": 0.391216, ""asset_class"": """", ""market_value"": 400589.44}]",0.0
bot102,2025-08-01,mf-reports-backtest,1000000.0,590447.19,425422.51,1015869.7,1.01587,-0.2031,1.587,-2.8951,0.0,0.0,0.0,0.581223,"[{""fund_code"": ""000051"", ""weight"": 0.418777, ""asset_class"": """", ""market_value"": 425422.49}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-08-01,mf-reports-backtest,1000000.0,810964.65,204180.23,1015144.88,1.015145,-0.0977,1.5145,-0.5694,0.0,0.0,0.0,0.798866,"[{""fund_code"": ""000051"", ""weight"": 0.201134, ""asset_class"": """", ""market_value"": 204180.23}]",0.0
bot101,2025-08-04,mf-reports-backtest,1000000.0,917032.99,106401.58,1023434.57,1.023435,-0.0512,2.3435,-3.5117,0.0,0.0,0.0,0.896035,"[{""fund_code"": ""159858"", ""weight"": 0.103965, ""asset_class"": """", ""market_value"": 106401.58}]",400138.97
bot102,2025-08-04,mf-reports-backtest,1000000.0,590447.19,426987.21,1017434.4,1.017434,0.154,1.7434,-2.8951,0.0,0.0,0.0,0.580329,"[{""fund_code"": ""000051"", ""weight"": 0.41967, ""asset_class"": """", ""market_value"": 426987.19}, {""fund_code"": ""159858"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-08-04,mf-reports-backtest,1000000.0,810964.65,204931.2,1015895.85,1.015896,0.074,1.5896,-0.5694,0.0,0.0,0.0,0.798275,"[{""fund_code"": ""000051"", ""weight"": 0.201725, ""asset_class"": """", ""market_value"": 204931.2}]",0.0
bot101,2025-08-05,mf-reports-backtest,1000000.0,417032.99,613642.13,1030675.13,1.030675,0.7075,3.0675,-3.5117,0.0,0.0,0.0,0.404621,"[{""fund_code"": ""159748"", ""weight"": 0.197491, ""asset_class"": """", ""market_value"": 203549.48}, {""fund_code"": ""159858"", ""weight"": 0.397887, ""asset_class"": """", ""market_value"": 410092.66}]",0.0
bot102,2025-08-05,mf-reports-backtest,1000000.0,490447.19,531143.73,1021590.91,1.021591,0.4085,2.1591,-2.8951,0.0,0.0,0.0,0.480082,"[{""fund_code"": ""000051"", ""weight"": 0.421163, ""asset_class"": """", ""market_value"": 430256.63}, {""fund_code"": ""159858"", ""weight"": 0.098755, ""asset_class"": """", ""market_value"": 100887.08}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-08-05,mf-reports-backtest,1000000.0,610964.65,407790.22,1018754.87,1.018755,0.2814,1.8755,-0.5694,0.0,0.0,0.0,0.599717,"[{""fund_code"": ""000051"", ""weight"": 0.400283, ""asset_class"": """", ""market_value"": 407790.22}]",0.0
bot101,2025-08-06,mf-reports-backtest,1000000.0,417032.99,612474.94,1029507.93,1.029508,-0.1132,2.9508,-3.5117,0.0,0.0,0.0,0.40508,"[{""fund_code"": ""159748"", ""weight"": 0.197454, ""asset_class"": """", ""market_value"": 203280.79}, {""fund_code"": ""159858"", ""weight"": 0.397466, ""asset_class"": """", ""market_value"": 409194.15}]",0.0
bot102,2025-08-06,mf-reports-backtest,1000000.0,490447.19,531928.62,1022375.81,1.022376,0.0768,2.2376,-2.8951,0.0,0.0,0.0,0.479713,"[{""fund_code"": ""000051"", ""weight"": 0.421824, ""asset_class"": """", ""market_value"": 431262.57}, {""fund_code"": ""159858"", ""weight"": 0.098463, ""asset_class"": """", ""market_value"": 100666.04}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-08-06,mf-reports-backtest,1000000.0,610964.65,408743.63,1019708.28,1.019708,0.0936,1.9708,-0.5694,0.0,0.0,0.0,0.599156,"[{""fund_code"": ""000051"", ""weight"": 0.400844, ""asset_class"": """", ""market_value"": 408743.63}]",0.0
bot101,2025-08-07,mf-reports-backtest,1000000.0,417032.99,598454.21,1015487.2,1.015487,-1.3619,1.5487,-3.5117,0.0,0.0,0.0,0.410673,"[{""fund_code"": ""159748"", ""weight"": 0.194502, ""asset_class"": """", ""market_value"": 197514.73}, {""fund_code"": ""159858"", ""weight"": 0.394825, ""asset_class"": """", ""market_value"": 400939.48}]",0.0
bot102,2025-08-07,mf-reports-backtest,1000000.0,490447.19,530009.58,1020456.77,1.020457,-0.1877,2.0457,-2.8951,0.0,0.0,0.0,0.480615,"[{""fund_code"": ""000051"", ""weight"": 0.422727, ""asset_class"": """", ""market_value"": 431374.27}, {""fund_code"": ""159858"", ""weight"": 0.096658, ""asset_class"": """", ""market_value"": 98635.3}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-08-07,mf-reports-backtest,1000000.0,610964.65,408849.49,1019814.14,1.019814,0.0104,1.9814,-0.5694,0.0,0.0,0.0,0.599094,"[{""fund_code"": ""000051"", ""weight"": 0.400906, ""asset_class"": """", ""market_value"": 408849.49}]",0.0
bot101,2025-08-08,mf-reports-backtest,1000000.0,417032.99,595940.54,1012973.53,1.012974,-0.2475,1.2974,-3.5117,0.0,0.0,0.0,0.411692,"[{""fund_code"": ""159748"", ""weight"": 0.193224, ""asset_class"": """", ""market_value"": 195731.17}, {""fund_code"": ""159858"", ""weight"": 0.395084, ""asset_class"": """", ""market_value"": 400209.37}]",0.0
bot102,2025-08-08,mf-reports-backtest,1000000.0,490447.19,528991.8,1019438.99,1.019439,-0.0997,1.9439,-2.8951,0.0,0.0,0.0,0.481095,"[{""fund_code"": ""000051"", ""weight"": 0.422327, ""asset_class"": """", ""market_value"": 430536.11}, {""fund_code"": ""159858"", ""weight"": 0.096578, ""asset_class"": """", ""market_value"": 98455.69}, {""fund_code"": ""517110"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot103,2025-08-08,mf-reports-backtest,1000000.0,610964.65,408055.1,1019019.75,1.01902,-0.0779,1.902,-0.5694,0.0,0.0,0.0,0.599561,"[{""fund_code"": ""000051"", ""weight"": 0.400439, ""asset_class"": """", ""market_value"": 408055.1}]",0.0
bot101,2025-08-11,mf-reports-backtest,1000000.0,417032.99,601754.89,1018787.89,1.018788,0.574,1.8788,-3.5117,0.0,0.0,0.0,0.409342,"[{""fund_code"": ""159748"", ""weight"": 0.193585, ""asset_class"": """", ""market_value"": 197221.66}, {""fund_code"": ""159858"", ""weight"": 0.397073, ""asset_class"": """", ""market_value"": 404533.23}]",0.0
bot102,2025-08-11,mf-reports-backtest,1000000.0,490447.2,531787.99,1022235.19,1.022235,0.2743,2.2235,-2.8951,0.0,0.0,0.0,0.479779,"[{""fund_code"": ""000051"", ""weight"": 0.422866, ""asset_class"": """", ""market_value"": 432268.59}, {""fund_code"": ""159858"", ""weight"": 0.097355, ""asset_class"": """", ""market_value"": 99519.41}]",0.01
bot103,2025-08-11,mf-reports-backtest,1000000.0,610964.65,409697.11,1020661.76,1.020662,0.1611,2.0662,-0.5694,0.0,0.0,0.0,0.598597,"[{""fund_code"": ""000051"", ""weight"": 0.401403, ""asset_class"": """", ""market_value"": 409697.11}]",0.0
bot101,2025-08-12,mf-reports-backtest,1000000.0,417032.99,598450.41,1015483.4,1.015483,-0.3244,1.5483,-3.5117,0.0,0.0,0.0,0.410674,"[{""fund_code"": ""159748"", ""weight"": 0.192675, ""asset_class"": """", ""market_value"": 195657.89}, {""fund_code"": ""159858"", ""weight"": 0.396651, ""asset_class"": """", ""market_value"": 402792.52}]",0.0
bot102,2025-08-12,mf-reports-backtest,1000000.0,390447.2,632224.74,1022671.93,1.022672,0.0427,2.2672,-2.8951,0.0,0.0,0.0,0.381791,"[{""fund_code"": ""000051"", ""weight"": 0.424789, ""asset_class"": """", ""market_value"": 434419.99}, {""fund_code"": ""159748"", ""weight"": 0.096525, ""asset_class"": """", ""market_value"": 98713.57}, {""fund_code"": ""159858"", ""weight"": 0.096894, ""asset_class"": """", ""market_value"": 99091.18}]",0.0
bot103,2025-08-12,mf-reports-backtest,1000000.0,610964.65,411736.17,1022700.82,1.022701,0.1998,2.2701,-0.5694,0.0,0.0,0.0,0.597403,"[{""fund_code"": ""000051"", ""weight"": 0.402597, ""asset_class"": """", ""market_value"": 411736.17}]",0.0
bot101,2025-08-13,mf-reports-backtest,1000000.0,417032.99,618014.78,1035047.77,1.035048,1.9266,3.5048,-3.5117,0.0,0.0,0.0,0.402912,"[{""fund_code"": ""159748"", ""weight"": 0.196704, ""asset_class"": """", ""market_value"": 203598.47}, {""fund_code"": ""159858"", ""weight"": 0.400384, ""asset_class"": """", ""market_value"": 414416.31}]",0.0
bot102,2025-08-13,mf-reports-backtest,1000000.0,390447.2,642359.95,1032807.14,1.032807,0.9911,3.2807,-2.8951,0.0,0.0,0.0,0.378045,"[{""fund_code"": ""000051"", ""weight"": 0.423786, ""asset_class"": """", ""market_value"": 437689.43}, {""fund_code"": ""159748"", ""weight"": 0.099457, ""asset_class"": """", ""market_value"": 102719.76}, {""fund_code"": ""159858"", ""weight"": 0.098712, ""asset_class"": """", ""market_value"": 101950.75}]",0.0
